Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,10.658,0
2022-07-11,12.118,0
2022-07-12,13.51,0
2022-07-13,12.617,0
2022-07-14,12.38,0
2022-07-15,11.524,1
2022-07-16,12.885,1
2022-07-17,13.446,1
2022-07-18,14.232,1
2022-07-19,15.324,1
2022-07-20,15.825,1
2022-07-21,15.365,1
2022-07-22,15.069,1
2022-07-23,15.397,1
2022-07-24,14.961,1
2022-07-25,14.664,1
2022-07-26,14.59,1
2022-07-27,14.724,1
2022-07-28,14.747,1
2022-07-29,14.948,1
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
