Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-28,1.323,0
2023-03-29,0.681,0
2023-03-30,0.984,0
2023-03-31,2.087,0
2023-04-01,2.286,0
2023-04-02,1.838,0
2023-04-03,2.73,0
2023-04-04,4.503,1
2023-04-05,4.16,1
2023-04-06,2.994,1
2023-04-07,1.342,1
2023-04-08,1.146,1
2023-04-09,1.115,1
2023-04-10,1.315,1
2023-04-11,1.842,1
2023-04-12,2.84,1
2023-04-13,3.778,1
2023-04-14,4.137,1
2023-04-15,4.343,1
2023-04-16,4.059,1
2023-04-17,3.657,1
2023-04-18,3.657,1
2023-04-19,2.06,2
2023-04-20,2.099,2
2023-04-21,2.14,2
2023-04-22,2.184,2
2023-04-23,2.231,2
2023-04-24,2.283,2
2023-04-25,2.339,2
