Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-21,3.75,0
2022-05-22,4.409,0
2022-05-23,5.149,0
2022-05-24,4.549,0
2022-05-25,2.725,0
2022-05-26,1.85,0
2022-05-27,1.589,0
2022-05-28,1.7,1
2022-05-29,1.871,1
2022-05-30,1.959,1
2022-05-31,1.568,1
2022-06-01,1.133,1
2022-06-02,1.096,1
2022-06-03,1.649,1
2022-06-04,2.346,1
2022-06-05,2.395,1
2022-06-06,1.922,1
2022-06-07,1.314,1
2022-06-08,1.096,1
2022-06-09,1.081,1
2022-06-10,0.958,1
2022-06-11,0.867,1
2022-06-12,0.589,2
2022-06-13,0.529,2
2022-06-14,0.476,2
2022-06-15,0.43,2
2022-06-16,0.391,2
2022-06-17,0.359,2
2022-06-18,0.332,2
