Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-02,1.027,0
2020-04-03,1.564,0
2020-04-04,1.734,0
2020-04-05,1.656,0
2020-04-06,2.586,0
2020-04-07,4.923,0
2020-04-08,6.353,0
2020-04-09,4.342,0
2020-04-10,2.027,1
2020-04-11,1.935,1
2020-04-12,3.356,1
2020-04-13,2.783,1
2020-04-14,1.921,1
2020-04-15,1.96,1
2020-04-16,1.424,1
2020-04-17,1.226,1
2020-04-18,1.442,1
2020-04-19,2.303,1
2020-04-20,2.737,1
2020-04-21,2.832,1
2020-04-22,2.961,1
2020-04-23,2.682,1
2020-04-24,2.624,1
2020-04-25,3.518,2
2020-04-26,3.593,2
2020-04-27,3.673,2
2020-04-28,3.758,2
2020-04-29,3.847,2
2020-04-30,3.942,2
2020-05-01,4.043,2
