Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-10,7.53,0
2018-10-11,5.305,0
2018-10-12,3.457,0
2018-10-13,3.591,0
2018-10-14,4.364,0
2018-10-15,4.557,0
2018-10-16,4.113,0
2018-10-17,3.408,1
2018-10-18,2.997,1
2018-10-19,3.101,1
2018-10-20,3.15,1
2018-10-21,2.173,1
2018-10-22,1.919,1
2018-10-23,2.282,1
2018-10-24,2.325,1
2018-10-25,2.205,1
2018-10-26,2.208,1
2018-10-27,2.376,1
2018-10-28,2.282,1
2018-10-29,1.981,1
2018-10-30,1.851,1
2018-10-31,1.613,1
2018-11-01,2.012,2
2018-11-02,1.932,2
2018-11-03,1.853,2
2018-11-04,1.778,2
2018-11-05,1.704,2
2018-11-06,1.634,2
2018-11-07,1.566,2
