Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-23,12.375,0
2021-03-24,11.9,0
2021-03-25,12.809,0
2021-03-26,11.53,0
2021-03-27,10.828,0
2021-03-28,13.785,0
2021-03-29,14.487,0
2021-03-30,11.98,1
2021-03-31,14.634,1
2021-04-01,20.325,1
2021-04-02,19.69,1
2021-04-03,13.726,1
2021-04-04,10.252,1
2021-04-05,9.275,1
2021-04-06,8.296,1
2021-04-07,7.863,1
2021-04-08,8.302,1
2021-04-09,9.571,1
2021-04-10,10.597,1
2021-04-11,10.974,1
2021-04-12,10.855,1
2021-04-13,10.69,1
2021-04-14,11.759,2
2021-04-15,11.503,2
2021-04-16,11.246,2
2021-04-17,10.988,2
2021-04-18,10.73,2
2021-04-19,10.472,2
2021-04-20,10.215,2
