Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.035,0
2019-10-28,12.804,1
2019-10-29,14.402,1
2019-10-30,15.403,1
2019-10-31,15.945,1
2019-11-01,19.647,1
2019-11-02,20.72,1
2019-11-03,20.501,1
2019-11-04,18.45,1
2019-11-05,16.583,1
2019-11-06,16.375,1
2019-11-07,17.244,1
2019-11-08,18.545,1
2019-11-09,20.005,1
2019-11-10,20.576,1
2019-11-11,21.415,1
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
