Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.411,0
2019-08-20,13.938,1
2019-08-21,13.365,1
2019-08-22,11.05,1
2019-08-23,9.247,1
2019-08-24,8.986,1
2019-08-25,9.482,1
2019-08-26,10.445,1
2019-08-27,11.126,1
2019-08-28,11.315,1
2019-08-29,10.646,1
2019-08-30,9.71,1
2019-08-31,9.251,1
2019-09-01,8.253,1
2019-09-02,7.931,1
2019-09-03,7.859,1
2019-09-04,8.785,2
2019-09-05,8.629,2
2019-09-06,8.468,2
2019-09-07,8.302,2
2019-09-08,8.133,2
2019-09-09,7.96,2
2019-09-10,7.783,2
