Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-20,25.073,0
2020-12-21,21.813,0
2020-12-22,22.835,0
2020-12-23,23.48,0
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,27.056,0
2020-12-28,27.325,1
2020-12-29,28.944,1
2020-12-30,26.848,1
2020-12-31,26.336,1
2021-01-01,24.351,1
2021-01-02,26.545,1
2021-01-03,28.255,1
2021-01-04,26.553,1
2021-01-05,24.59,1
2021-01-06,23.75,1
2021-01-07,24,1
2021-01-08,24.635,1
2021-01-09,25.419,1
2021-01-10,25.962,1
2021-01-11,27.493,1
2021-01-12,30.223,2
2021-01-13,30.211,2
2021-01-14,30.19,2
2021-01-15,30.162,2
2021-01-16,30.127,2
2021-01-17,30.086,2
2021-01-18,30.04,2
