Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-24,20.694,0
2020-11-25,17.709,0
2020-11-26,15.686,0
2020-11-27,18.094,0
2020-11-28,19.67,0
2020-11-29,21.12,0
2020-11-30,22.604,0
2020-12-01,25.342,0
2020-12-02,25.453,1
2020-12-03,24.977,1
2020-12-04,22.738,1
2020-12-05,22.741,1
2020-12-06,23.833,1
2020-12-07,24.778,1
2020-12-08,24.114,1
2020-12-09,22.279,1
2020-12-10,21.785,1
2020-12-11,22.372,1
2020-12-12,23.729,1
2020-12-13,25.337,1
2020-12-14,26.827,1
2020-12-15,28.479,1
2020-12-16,28.111,1
2020-12-17,26.581,2
2020-12-18,26.824,2
2020-12-19,27.066,2
2020-12-20,27.306,2
2020-12-21,27.542,2
2020-12-22,27.773,2
2020-12-23,27.998,2
