Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-23,24.141,0
2023-02-24,28.876,0
2023-02-25,28.611,0
2023-02-26,23.066,0
2023-02-27,20.823,0
2023-02-28,20.684,0
2023-03-01,19.803,0
2023-03-02,21.114,1
2023-03-03,22.044,1
2023-03-04,21.988,1
2023-03-05,21.748,1
2023-03-06,19.967,1
2023-03-07,22.416,1
2023-03-08,25.806,1
2023-03-09,26.802,1
2023-03-10,26.18,1
2023-03-11,25.48,1
2023-03-12,25.261,1
2023-03-13,25.462,1
2023-03-14,25.867,1
2023-03-15,25.725,1
2023-03-16,24.314,1
2023-03-17,22.962,1
2023-03-18,18.884,2
2023-03-19,18.605,2
2023-03-20,18.331,2
2023-03-21,18.061,2
2023-03-22,17.796,2
2023-03-23,17.534,2
2023-03-24,17.275,2
