Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-23,7.396,0
2020-10-24,13.132,0
2020-10-25,17.62,0
2020-10-26,17.544,0
2020-10-27,17.238,0
2020-10-28,14.004,0
2020-10-29,14.534,0
2020-10-30,18.115,0
2020-10-31,17.718,1
2020-11-01,17.473,1
2020-11-02,19.021,1
2020-11-03,15.28,1
2020-11-04,12.381,1
2020-11-05,10.237,1
2020-11-06,9.473,1
2020-11-07,9.498,1
2020-11-08,10.582,1
2020-11-09,12.024,1
2020-11-10,14.634,1
2020-11-11,16.97,1
2020-11-12,18.495,1
2020-11-13,18.363,1
2020-11-14,17.665,1
2020-11-15,18.934,2
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
