Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-10,5.137,0
2022-05-11,5.641,0
2022-05-12,5.687,0
2022-05-13,5.763,0
2022-05-14,6.208,0
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,5.019,0
2022-05-18,5.739,1
2022-05-19,7.381,1
2022-05-20,8.216,1
2022-05-21,8.507,1
2022-05-22,6.356,1
2022-05-23,4.599,1
2022-05-24,4.839,1
2022-05-25,5.521,1
2022-05-26,6.304,1
2022-05-27,7.151,1
2022-05-28,7.944,1
2022-05-29,8.914,1
2022-05-30,9.264,1
2022-05-31,8.883,1
2022-06-01,8.386,1
2022-06-02,6.748,2
2022-06-03,6.896,2
2022-06-04,7.045,2
2022-06-05,7.194,2
2022-06-06,7.345,2
2022-06-07,7.496,2
2022-06-08,7.649,2
