Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-31,2.71,0
2020-04-01,1.13,0
2020-04-02,1.027,0
2020-04-03,1.564,0
2020-04-04,1.734,0
2020-04-05,1.656,0
2020-04-06,2.586,0
2020-04-07,4.384,0
2020-04-08,6.136,1
2020-04-09,4.369,1
2020-04-10,2.067,1
2020-04-11,1.895,1
2020-04-12,3.031,1
2020-04-13,2.726,1
2020-04-14,2.127,1
2020-04-15,1.867,1
2020-04-16,1.265,1
2020-04-17,1.416,1
2020-04-18,1.658,1
2020-04-19,1.905,1
2020-04-20,2.421,1
2020-04-21,2.714,1
2020-04-22,2.762,1
2020-04-23,3.38,2
2020-04-24,3.447,2
2020-04-25,3.518,2
2020-04-26,3.593,2
2020-04-27,3.673,2
2020-04-28,3.758,2
2020-04-29,3.847,2
