Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-07,8.753,0
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.325,0
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.92,0
2022-06-15,13.904,1
2022-06-16,14.179,1
2022-06-17,13.909,1
2022-06-18,11.003,1
2022-06-19,10.409,1
2022-06-20,12.284,1
2022-06-21,16.073,1
2022-06-22,17.807,1
2022-06-23,17.033,1
2022-06-24,11.144,2
2022-06-25,11.301,2
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
