Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-07,12.537,0
2020-07-08,13.756,0
2020-07-09,14.163,0
2020-07-10,13.57,0
2020-07-11,13.944,0
2020-07-12,13.277,0
2020-07-13,12.798,0
2020-07-14,12.333,1
2020-07-15,12.94,1
2020-07-16,13.426,1
2020-07-17,13.718,1
2020-07-18,15.477,1
2020-07-19,15.884,1
2020-07-20,15.979,1
2020-07-21,15.68,1
2020-07-22,15.23,1
2020-07-23,15.161,1
2020-07-24,14.982,1
2020-07-25,14.976,1
2020-07-26,15.102,1
2020-07-27,14.993,1
2020-07-28,14.48,1
2020-07-29,12.077,2
2020-07-30,12.012,2
2020-07-31,11.946,2
2020-08-01,11.878,2
2020-08-02,11.809,2
2020-08-03,11.74,2
2020-08-04,11.671,2
