Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-06,14.172,0
2020-07-07,13.943,0
2020-07-08,14.93,0
2020-07-09,15.452,0
2020-07-10,15.566,0
2020-07-11,15.608,0
2020-07-12,15.585,0
2020-07-13,15.251,1
2020-07-14,15.498,1
2020-07-15,16.099,1
2020-07-16,16.5,1
2020-07-17,16.881,1
2020-07-18,16.957,1
2020-07-19,17.606,1
2020-07-20,17.859,1
2020-07-21,17.916,1
2020-07-22,17.382,1
2020-07-23,14.291,2
2020-07-24,14.281,2
2020-07-25,14.268,2
2020-07-26,14.251,2
2020-07-27,14.231,2
2020-07-28,14.207,2
2020-07-29,14.181,2
