Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-04,30.633,0
2022-01-05,28.735,0
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,33.066,1
2022-01-12,26.095,1
2022-01-13,25.511,1
2022-01-14,31.9,1
2022-01-15,35.757,1
2022-01-16,33.191,1
2022-01-17,30.866,1
2022-01-18,30.037,1
2022-01-19,32.112,1
2022-01-20,36.996,1
2022-01-21,38.624,1
2022-01-22,40.003,1
2022-01-23,43.181,1
2022-01-24,47.295,1
2022-01-25,47.827,1
2022-01-26,45.624,1
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
2022-01-30,28.676,2
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
