Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-11,7.603,0
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,14.171,0
2018-10-19,10.76,1
2018-10-20,11.505,1
2018-10-21,16.427,1
2018-10-22,13.675,1
2018-10-23,12.259,1
2018-10-24,12.8,1
2018-10-25,12.479,1
2018-10-26,14.303,1
2018-10-27,14.699,1
2018-10-28,11.509,2
2018-10-29,11.836,2
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
