Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.143,0
2019-08-28,12.541,0
2019-08-29,11.994,0
2019-08-30,11.882,0
2019-08-31,12.058,0
2019-09-01,11.974,1
2019-09-02,12.79,1
2019-09-03,13.188,1
2019-09-04,12.859,1
2019-09-05,11.059,1
2019-09-06,10.864,1
2019-09-07,11.094,1
2019-09-08,8.936,1
2019-09-09,6.992,1
2019-09-10,7.899,1
2019-09-11,9.393,1
2019-09-12,10.219,1
2019-09-13,10.319,1
2019-09-14,10.438,1
2019-09-15,10.659,1
2019-09-16,9.141,2
2019-09-17,8.964,2
2019-09-18,8.784,2
2019-09-19,8.602,2
2019-09-20,8.419,2
2019-09-21,8.234,2
2019-09-22,8.048,2
