Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-01,3.189,0
2020-10-02,2.608,0
2020-10-03,2.487,0
2020-10-04,2.38,0
2020-10-05,2.619,0
2020-10-06,3.032,0
2020-10-07,3.966,0
2020-10-08,3.848,1
2020-10-09,3.497,1
2020-10-10,3.689,1
2020-10-11,3.877,1
2020-10-12,3.463,1
2020-10-13,2.9,1
2020-10-14,2.893,1
2020-10-15,2.707,1
2020-10-16,2.094,1
2020-10-17,1.587,1
2020-10-18,1.232,1
2020-10-19,0.974,1
2020-10-20,0.856,1
2020-10-21,0.89,1
2020-10-22,1.073,1
2020-10-23,1.025,1
2020-10-24,1.537,2
2020-10-25,1.456,2
2020-10-26,1.379,2
2020-10-27,1.305,2
2020-10-28,1.234,2
2020-10-29,1.166,2
2020-10-30,1.102,2
