Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-08,15.023,0
2018-08-09,14.43,0
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,12.681,0
2018-08-14,13.173,0
2018-08-15,13.792,1
2018-08-16,14.668,1
2018-08-17,14.812,1
2018-08-18,13.916,1
2018-08-19,13.159,1
2018-08-20,13.168,1
2018-08-21,13.527,1
2018-08-22,13.445,1
2018-08-23,12.81,1
2018-08-24,12.54,1
2018-08-25,12.807,1
2018-08-26,13.208,1
2018-08-27,13.334,1
2018-08-28,13.52,1
2018-08-29,13.374,1
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
2018-09-05,10.757,2
