Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-09,12.303,0
2021-06-10,12.089,0
2021-06-11,11.817,0
2021-06-12,12.057,0
2021-06-13,12.417,0
2021-06-14,12.553,0
2021-06-15,11.458,0
2021-06-16,10.868,0
2021-06-17,11.39,1
2021-06-18,13.025,1
2021-06-19,13.046,1
2021-06-20,12.858,1
2021-06-21,12.204,1
2021-06-22,8.984,1
2021-06-23,9.032,1
2021-06-24,11.646,1
2021-06-25,13.768,1
2021-06-26,14.746,1
2021-06-27,15.176,1
2021-06-28,15.592,1
2021-06-29,15.026,1
2021-06-30,15.51,1
2021-07-01,15.644,1
2021-07-02,13.457,2
2021-07-03,13.563,2
2021-07-04,13.663,2
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
