Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-08,13.406,0
2018-08-09,13.085,0
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.445,0
2018-08-15,11.906,1
2018-08-16,12.6,1
2018-08-17,12.604,1
2018-08-18,11.955,1
2018-08-19,11.433,1
2018-08-20,11.415,1
2018-08-21,11.212,1
2018-08-22,10.783,1
2018-08-23,10.382,1
2018-08-24,10.463,1
2018-08-25,9.811,2
2018-08-26,9.71,2
2018-08-27,9.604,2
2018-08-28,9.494,2
2018-08-29,9.379,2
2018-08-30,9.259,2
2018-08-31,9.134,2
