Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-30,10.124,0
2021-10-31,11.01,0
2021-11-01,15.024,0
2021-11-02,17.139,0
2021-11-03,18.597,0
2021-11-04,18.784,0
2021-11-05,17.165,0
2021-11-06,15.057,1
2021-11-07,13.16,1
2021-11-08,11.171,1
2021-11-09,9.856,1
2021-11-10,9.503,1
2021-11-11,11.812,1
2021-11-12,16.688,1
2021-11-13,19.863,1
2021-11-14,18.785,1
2021-11-15,20.048,1
2021-11-16,18.182,1
2021-11-17,16.412,1
2021-11-18,18.623,1
2021-11-19,22.079,1
2021-11-20,24.975,1
2021-11-21,20.323,2
2021-11-22,20.571,2
2021-11-23,20.811,2
2021-11-24,21.044,2
2021-11-25,21.27,2
2021-11-26,21.491,2
2021-11-27,21.707,2
