Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-09,8.685,0
2020-11-10,10.337,0
2020-11-11,13.738,0
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,17.367,0
2020-11-17,19.667,1
2020-11-18,19.807,1
2020-11-19,15.407,1
2020-11-20,13.668,1
2020-11-21,13.923,1
2020-11-22,15.067,1
2020-11-23,17.331,1
2020-11-24,17.449,1
2020-11-25,16.39,1
2020-11-26,16.041,1
2020-11-27,16.178,1
2020-11-28,16.726,1
2020-11-29,16.959,1
2020-11-30,17.429,1
2020-12-01,18.686,1
2020-12-02,23.139,2
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
