Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-18,15.787,0
2022-10-19,16.149,0
2022-10-20,12.801,0
2022-10-21,8.251,0
2022-10-22,5.527,0
2022-10-23,6.258,0
2022-10-24,6.517,0
2022-10-25,6.785,1
2022-10-26,10.02,1
2022-10-27,12.533,1
2022-10-28,12.606,1
2022-10-29,11.549,1
2022-10-30,10.378,1
2022-10-31,9.137,1
2022-11-01,8.553,1
2022-11-02,8.796,1
2022-11-03,9.576,1
2022-11-04,10.639,1
2022-11-05,11.779,1
2022-11-06,13.255,1
2022-11-07,14.11,1
2022-11-08,15.022,1
2022-11-09,15.492,1
2022-11-10,17.177,2
2022-11-11,17.538,2
2022-11-12,17.889,2
2022-11-13,18.229,2
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
