Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-21,5.688,0
2020-05-22,7.303,0
2020-05-23,8.492,0
2020-05-24,8.291,0
2020-05-25,7.481,0
2020-05-26,7.936,0
2020-05-27,8.409,0
2020-05-28,9.605,1
2020-05-29,9.36,1
2020-05-30,7.409,1
2020-05-31,6.423,1
2020-06-01,6.872,1
2020-06-02,7.468,1
2020-06-03,8.955,1
2020-06-04,10.223,1
2020-06-05,10.543,1
2020-06-06,10.536,1
2020-06-07,10.664,1
2020-06-08,11.123,1
2020-06-09,11.495,1
2020-06-10,11.59,1
2020-06-11,11.701,1
2020-06-12,11.939,1
2020-06-13,11.106,2
2020-06-14,11.251,2
2020-06-15,11.393,2
2020-06-16,11.533,2
2020-06-17,11.67,2
2020-06-18,11.806,2
2020-06-19,11.938,2
