Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.448,0
2022-09-21,1.046,0
2022-09-22,3.338,0
2022-09-23,5.951,0
2022-09-24,3.656,0
2022-09-25,2.236,0
2022-09-26,3.373,1
2022-09-27,4.76,1
2022-09-28,5.889,1
2022-09-29,5.818,1
2022-09-30,5.194,1
2022-10-01,4.169,1
2022-10-02,2.891,1
2022-10-03,3.164,1
2022-10-04,3.89,1
2022-10-05,4.06,1
2022-10-06,4.233,1
2022-10-07,4.413,1
2022-10-08,4.759,1
2022-10-09,5.252,1
2022-10-10,5.89,2
2022-10-11,6.145,2
2022-10-12,6.41,2
2022-10-13,6.683,2
2022-10-14,6.966,2
2022-10-15,7.258,2
2022-10-16,7.561,2
