Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,26.332,0
2020-12-28,26.035,0
2020-12-29,28.873,0
2020-12-30,26.377,0
2020-12-31,27.944,0
2021-01-01,26.86,1
2021-01-02,25.427,1
2021-01-03,27.132,1
2021-01-04,25.739,1
2021-01-05,26.412,1
2021-01-06,26.332,1
2021-01-07,27.465,1
2021-01-08,32.304,1
2021-01-09,33.112,1
2021-01-10,30.219,2
2021-01-11,30.226,2
2021-01-12,30.223,2
2021-01-13,30.211,2
2021-01-14,30.19,2
2021-01-15,30.162,2
2021-01-16,30.127,2
