Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-13,26.286,0
2022-12-14,26.302,0
2022-12-15,26.539,0
2022-12-16,27.334,0
2022-12-17,30.463,0
2022-12-18,33.091,0
2022-12-19,32.956,0
2022-12-20,31.836,0
2022-12-21,32.016,1
2022-12-22,33.21,1
2022-12-23,40.584,1
2022-12-24,43.689,1
2022-12-25,40.244,1
2022-12-26,36.185,1
2022-12-27,32.623,1
2022-12-28,28.242,1
2022-12-29,24.496,1
2022-12-30,22.274,1
2022-12-31,21.168,1
2023-01-01,20.885,1
2023-01-02,23.379,1
2023-01-03,25.572,1
2023-01-04,26.481,1
2023-01-05,28.936,2
2023-01-06,28.999,2
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
