Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-04,7.293,0
2019-10-05,7.439,0
2019-10-06,4.417,0
2019-10-07,4.351,0
2019-10-08,5.115,0
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.529,0
2019-10-12,10.852,1
2019-10-13,9.178,1
2019-10-14,9.074,1
2019-10-15,8.679,1
2019-10-16,9.273,1
2019-10-17,9.653,1
2019-10-18,7.426,1
2019-10-19,5.929,1
2019-10-20,4.824,1
2019-10-21,7.409,1
2019-10-22,9.874,1
2019-10-23,11.433,1
2019-10-24,12.266,1
2019-10-25,10.346,1
2019-10-26,9.613,1
2019-10-27,11.332,2
2019-10-28,11.675,2
2019-10-29,12.025,2
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
