Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-05,2.626,0
2021-05-06,2.165,0
2021-05-07,1.817,0
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.655,0
2021-05-11,2.402,0
2021-05-12,1.74,1
2021-05-13,1.557,1
2021-05-14,1.753,1
2021-05-15,2.017,1
2021-05-16,2.543,1
2021-05-17,3.098,1
2021-05-18,3.13,1
2021-05-19,3.78,1
2021-05-20,5.204,1
2021-05-21,6.218,1
2021-05-22,6.434,1
2021-05-23,5.339,1
2021-05-24,4.622,1
2021-05-25,4.261,1
2021-05-26,5.492,1
2021-05-27,5.844,2
2021-05-28,5.995,2
2021-05-29,6.144,2
2021-05-30,6.291,2
2021-05-31,6.436,2
2021-06-01,6.58,2
2021-06-02,6.722,2
