Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-31,13.436,0
2022-08-01,13.761,0
2022-08-02,14.975,0
2022-08-03,15.099,0
2022-08-04,15.008,0
2022-08-05,14.896,0
2022-08-06,14.99,0
2022-08-07,15.047,1
2022-08-08,14.472,1
2022-08-09,13.788,1
2022-08-10,13.078,1
2022-08-11,12.216,1
2022-08-12,11.195,1
2022-08-13,11.141,1
2022-08-14,11.729,1
2022-08-15,12.521,1
2022-08-16,13.071,1
2022-08-17,13.405,1
2022-08-18,13.476,1
2022-08-19,13.409,1
2022-08-20,13.151,1
2022-08-21,12.944,1
2022-08-22,11.55,2
2022-08-23,11.48,2
2022-08-24,11.403,2
2022-08-25,11.32,2
2022-08-26,11.23,2
2022-08-27,11.132,2
2022-08-28,11.027,2
