Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.093,0
2021-05-29,5.66,0
2021-05-30,4.711,0
2021-05-31,5.556,0
2021-06-01,6.438,1
2021-06-02,7.285,1
2021-06-03,8.254,1
2021-06-04,9.011,1
2021-06-05,9.695,1
2021-06-06,10.404,1
2021-06-07,10.775,1
2021-06-08,11.29,1
2021-06-09,11.775,1
2021-06-10,11.799,1
2021-06-11,11.601,1
2021-06-12,11.634,1
2021-06-13,11.784,1
2021-06-14,11.905,1
2021-06-15,11.769,1
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
2021-06-19,11.753,2
2021-06-20,11.895,2
2021-06-21,12.036,2
2021-06-22,12.177,2
