Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-28,23.547,0
2022-03-29,20.724,0
2022-03-30,15.241,0
2022-03-31,14.674,0
2022-04-01,16.976,0
2022-04-02,16.344,0
2022-04-03,15.379,0
2022-04-04,14.672,0
2022-04-05,11.759,1
2022-04-06,10.392,1
2022-04-07,13.093,1
2022-04-08,14.896,1
2022-04-09,16.291,1
2022-04-10,14.916,1
2022-04-11,11.593,1
2022-04-12,10.01,1
2022-04-13,9.775,1
2022-04-14,11.289,1
2022-04-15,12.941,1
2022-04-16,13.5,1
2022-04-17,13.284,1
2022-04-18,12.954,1
2022-04-19,10.428,2
2022-04-20,10.175,2
2022-04-21,9.922,2
2022-04-22,9.67,2
2022-04-23,9.419,2
2022-04-24,9.169,2
2022-04-25,8.922,2
