Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.736,0
2020-08-28,15.19,0
2020-08-29,14.079,0
2020-08-30,12.266,0
2020-08-31,12.268,1
2020-09-01,12.796,1
2020-09-02,13.575,1
2020-09-03,14.015,1
2020-09-04,12.891,1
2020-09-05,12.172,1
2020-09-06,12.32,1
2020-09-07,12.211,1
2020-09-08,11.333,1
2020-09-09,9.965,1
2020-09-10,8.433,1
2020-09-11,7.747,1
2020-09-12,7.701,1
2020-09-13,8.319,1
2020-09-14,8.601,1
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
2020-09-19,8.957,2
2020-09-20,8.771,2
2020-09-21,8.582,2
