Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-05,9.51,0
2020-08-06,9.266,0
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,13.059,0
2020-08-13,13.126,1
2020-08-14,13.385,1
2020-08-15,13.185,1
2020-08-16,12.417,1
2020-08-17,11.662,1
2020-08-18,10.365,1
2020-08-19,9.878,1
2020-08-20,10.208,1
2020-08-21,10.866,1
2020-08-22,11.137,1
2020-08-23,11.084,1
2020-08-24,11.108,1
2020-08-25,11.369,1
2020-08-26,11.585,1
2020-08-27,11.679,1
2020-08-28,9.944,2
2020-08-29,9.838,2
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
