Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-10,6.609,0
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,7.538,1
2019-06-18,8.257,1
2019-06-19,9.051,1
2019-06-20,9.271,1
2019-06-21,8.02,1
2019-06-22,9.198,1
2019-06-23,10.467,1
2019-06-24,11.3,1
2019-06-25,11.55,1
2019-06-26,11.846,1
2019-06-27,12.079,1
2019-06-28,10.601,1
2019-06-29,9.639,1
2019-06-30,10.674,1
2019-07-01,11.377,1
2019-07-02,11.23,1
2019-07-03,11.256,2
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
