Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-28,13.785,0
2021-03-29,14.607,0
2021-03-30,12.232,0
2021-03-31,14.478,0
2021-04-01,19.839,0
2021-04-02,19.456,0
2021-04-03,14.299,0
2021-04-04,9.439,1
2021-04-05,7.717,1
2021-04-06,6.848,1
2021-04-07,6.448,1
2021-04-08,6.972,1
2021-04-09,8.162,1
2021-04-10,8.985,1
2021-04-11,9.639,1
2021-04-12,10.523,1
2021-04-13,11.11,1
2021-04-14,10.882,1
2021-04-15,10.876,1
2021-04-16,10.941,1
2021-04-17,11.197,1
2021-04-18,10.858,1
2021-04-19,10.472,2
2021-04-20,10.215,2
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
