Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-13,9.922,0
2021-06-14,9.677,0
2021-06-15,8.784,0
2021-06-16,8.094,0
2021-06-17,8.937,0
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.762,1
2021-06-21,9.897,1
2021-06-22,6.099,1
2021-06-23,7.245,1
2021-06-24,9.545,1
2021-06-25,10.654,1
2021-06-26,10.694,1
2021-06-27,10.938,1
2021-06-28,11.678,1
2021-06-29,12.535,1
2021-06-30,13.099,1
2021-07-01,13.527,1
2021-07-02,13.436,1
2021-07-03,13.201,1
2021-07-04,13.153,1
2021-07-05,13.403,1
2021-07-06,11.913,2
2021-07-07,12.023,2
2021-07-08,12.122,2
2021-07-09,12.212,2
2021-07-10,12.291,2
2021-07-11,12.359,2
2021-07-12,12.417,2
