Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-16,7.471,0
2021-09-17,8.051,0
2021-09-18,8.549,0
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.281,0
2021-09-22,5.232,0
2021-09-23,3.746,1
2021-09-24,3.541,1
2021-09-25,3.713,1
2021-09-26,4.04,1
2021-09-27,4.973,1
2021-09-28,5.978,1
2021-09-29,6.213,1
2021-09-30,6.021,1
2021-10-01,5.706,1
2021-10-02,5.325,1
2021-10-03,4.707,1
2021-10-04,4.512,1
2021-10-05,4.262,1
2021-10-06,4.006,1
2021-10-07,3.92,1
2021-10-08,3.891,1
2021-10-09,3.187,2
2021-10-10,3.071,2
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
