Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-11,6.099,0
2023-04-12,3.659,0
2023-04-13,3.739,0
2023-04-14,4.231,0
2023-04-15,5.552,0
2023-04-16,9.236,0
2023-04-17,13.153,0
2023-04-18,13.232,1
2023-04-19,11.284,1
2023-04-20,7.752,1
2023-04-21,7.651,1
2023-04-22,10.883,1
2023-04-23,14.487,1
2023-04-24,15.078,1
2023-04-25,13.295,1
2023-04-26,11.773,1
2023-04-27,10.677,1
2023-04-28,9.813,1
2023-04-29,8.831,1
2023-04-30,7.653,1
2023-05-01,7.173,1
2023-05-02,6.909,1
2023-05-03,7.341,2
2023-05-04,7.121,2
2023-05-05,6.903,2
2023-05-06,6.686,2
2023-05-07,6.472,2
2023-05-08,6.259,2
2023-05-09,6.048,2
