Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-07,1.563,0
2020-06-08,1.182,0
2020-06-09,0.945,0
2020-06-10,0.558,0
2020-06-11,0.237,0
2020-06-12,0.734,0
2020-06-13,2.17,0
2020-06-14,1.933,1
2020-06-15,0.965,1
2020-06-16,0.701,1
2020-06-17,0.529,1
2020-06-18,0.354,1
2020-06-19,0.212,1
2020-06-20,0.146,1
2020-06-21,0.127,1
2020-06-22,0.108,1
2020-06-23,0.105,1
2020-06-24,0.064,1
2020-06-25,0.038,1
2020-06-26,0.02,1
2020-06-27,0.045,1
2020-06-28,0.088,1
2020-06-29,0.102,1
2020-06-30,0.297,2
2020-07-01,0.296,2
2020-07-02,0.293,2
2020-07-03,0.289,2
2020-07-04,0.283,2
2020-07-05,0.274,2
2020-07-06,0.264,2
