Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-04,16.575,0
2020-03-05,18.043,0
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,15.869,0
2020-03-09,12.024,0
2020-03-10,13.835,0
2020-03-11,13.827,1
2020-03-12,12.506,1
2020-03-13,15.326,1
2020-03-14,20.5,1
2020-03-15,20.807,1
2020-03-16,19.99,1
2020-03-17,16.719,1
2020-03-18,15.942,1
2020-03-19,15.217,1
2020-03-20,16.49,1
2020-03-21,19.566,1
2020-03-22,20.956,1
2020-03-23,20.381,1
2020-03-24,20.112,1
2020-03-25,18.651,1
2020-03-26,16.239,2
2020-03-27,15.983,2
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
