Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-10,21.429,0
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.577,0
2022-02-14,32.697,0
2022-02-15,28.422,0
2022-02-16,20.475,0
2022-02-17,22.037,0
2022-02-18,26.802,1
2022-02-19,30.445,1
2022-02-20,27.122,1
2022-02-21,23.768,1
2022-02-22,24.887,1
2022-02-23,28.578,1
2022-02-24,32.489,1
2022-02-25,33.176,1
2022-02-26,33.446,1
2022-02-27,31.616,1
2022-02-28,28.719,1
2022-03-01,26.235,1
2022-03-02,25.304,1
2022-03-03,25.264,1
2022-03-04,24.7,1
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
2022-03-08,21.155,2
2022-03-09,20.8,2
2022-03-10,20.45,2
2022-03-11,20.106,2
