Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-02,0.609,0
2020-01-03,1.913,0
2020-01-04,1.033,0
2020-01-05,0.002,0
2020-01-06,0.002,0
2020-01-07,0.153,0
2020-01-08,0.118,0
2020-01-09,0.576,0
2020-01-10,1.479,1
2020-01-11,1.823,1
2020-01-12,1.672,1
2020-01-13,1.67,1
2020-01-14,1.767,1
2020-01-15,1.759,1
2020-01-16,1.136,1
2020-01-17,1.03,1
2020-01-18,0.961,1
2020-01-19,0.343,1
2020-01-20,0.257,1
2020-01-21,0.249,1
2020-01-22,0.246,1
2020-01-23,0.209,1
2020-01-24,0.305,2
2020-01-25,0.311,2
2020-01-26,0.319,2
2020-01-27,0.331,2
2020-01-28,0.346,2
2020-01-29,0.364,2
2020-01-30,0.384,2
