Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-17,11.007,0
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.291,0
2021-06-24,10.668,0
2021-06-25,11.6,1
2021-06-26,13.361,1
2021-06-27,14.226,1
2021-06-28,13.999,1
2021-06-29,13.573,1
2021-06-30,13.623,1
2021-07-01,13.238,1
2021-07-02,11.33,1
2021-07-03,10.383,1
2021-07-04,13.663,2
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
