Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-10,15.366,0
2020-08-11,14.872,0
2020-08-12,14.823,0
2020-08-13,15.185,0
2020-08-14,15.408,0
2020-08-15,14.965,0
2020-08-16,14.586,0
2020-08-17,14.069,1
2020-08-18,13.448,1
2020-08-19,12.383,1
2020-08-20,11.898,1
2020-08-21,12.39,1
2020-08-22,12.87,1
2020-08-23,13.451,1
2020-08-24,13.846,1
2020-08-25,13.499,1
2020-08-26,13.04,1
2020-08-27,13.029,1
2020-08-28,12.965,1
2020-08-29,12.943,1
2020-08-30,12.686,1
2020-08-31,12.244,1
2020-09-01,11.804,2
2020-09-02,11.678,2
2020-09-03,11.547,2
2020-09-04,11.412,2
2020-09-05,11.273,2
2020-09-06,11.13,2
2020-09-07,10.983,2
