Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-02,18.997,0
2023-01-03,17.91,0
2023-01-04,18.271,0
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.389,0
2023-01-10,22.989,1
2023-01-11,21.965,1
2023-01-12,21.265,1
2023-01-13,25.103,1
2023-01-14,27.544,1
2023-01-15,25.362,1
2023-01-16,22.187,1
2023-01-17,20.633,1
2023-01-18,20.775,1
2023-01-19,21.442,1
2023-01-20,21.792,1
2023-01-21,22.805,1
2023-01-22,24.838,1
2023-01-23,27.115,1
2023-01-24,28.449,1
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
