Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.499,0
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,9.345,0
2019-04-17,7.495,0
2019-04-18,6.369,1
2019-04-19,7.934,1
2019-04-20,9.206,1
2019-04-21,7.935,1
2019-04-22,6.33,1
2019-04-23,6.777,1
2019-04-24,5.178,1
2019-04-25,2.783,1
2019-04-26,2.031,1
2019-04-27,4.375,1
2019-04-28,6.442,1
2019-04-29,5.881,1
2019-04-30,5.915,1
2019-05-01,8.803,1
2019-05-02,9.655,1
2019-05-03,6.756,2
2019-05-04,6.539,2
2019-05-05,6.329,2
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
2019-05-09,5.549,2
