Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.273,0
2022-11-02,8.262,0
2022-11-03,9.676,0
2022-11-04,9.053,0
2022-11-05,8.652,0
2022-11-06,8.619,1
2022-11-07,12.725,1
2022-11-08,15.669,1
2022-11-09,14.592,1
2022-11-10,13.239,1
2022-11-11,16.188,1
2022-11-12,21.713,1
2022-11-13,24.733,1
2022-11-14,24.38,1
2022-11-15,23.572,1
2022-11-16,23.648,1
2022-11-17,23.913,1
2022-11-18,23.516,1
2022-11-19,22.359,1
2022-11-20,20.535,1
2022-11-21,20.519,2
2022-11-22,20.755,2
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
2022-11-27,21.814,2
