Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-01,25.973,0
2019-01-02,29.472,0
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,22.442,0
2019-01-07,21.699,0
2019-01-08,20.636,1
2019-01-09,27.833,1
2019-01-10,31.132,1
2019-01-11,31.079,1
2019-01-12,30.948,1
2019-01-13,30.396,1
2019-01-14,28.785,1
2019-01-15,27.601,1
2019-01-16,25.306,1
2019-01-17,24.647,1
2019-01-18,30.306,2
2019-01-19,30.264,2
2019-01-20,30.219,2
2019-01-21,30.172,2
2019-01-22,30.123,2
2019-01-23,30.073,2
2019-01-24,30.02,2
