Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-28,3.985,0
2019-04-29,4.419,0
2019-04-30,5.71,0
2019-05-01,6.32,0
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.737,0
2019-05-06,4.432,1
2019-05-07,4.991,1
2019-05-08,6.024,1
2019-05-09,6.117,1
2019-05-10,5.405,1
2019-05-11,4.584,1
2019-05-12,4.332,1
2019-05-13,4.5,1
2019-05-14,4.946,1
2019-05-15,5.061,1
2019-05-16,4.983,1
2019-05-17,4.979,1
2019-05-18,5.11,1
2019-05-19,5.055,1
2019-05-20,4.973,1
2019-05-21,6.934,2
2019-05-22,7.111,2
2019-05-23,7.29,2
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
