Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-26,15.399,0
2021-07-27,15.376,0
2021-07-28,15.341,0
2021-07-29,15.383,0
2021-07-30,15.136,0
2021-07-31,13.983,0
2021-08-01,13.141,0
2021-08-02,12.068,0
2021-08-03,11.058,1
2021-08-04,11.498,1
2021-08-05,12.503,1
2021-08-06,13.704,1
2021-08-07,14.716,1
2021-08-08,15.704,1
2021-08-09,16.52,1
2021-08-10,17.053,1
2021-08-11,17.189,1
2021-08-12,16.992,1
2021-08-13,16.311,1
2021-08-14,15.624,1
2021-08-15,15.333,1
2021-08-16,15.269,1
2021-08-17,15.201,1
2021-08-18,13.201,2
2021-08-19,13.142,2
2021-08-20,13.079,2
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
