Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.845,0
2018-07-12,14.698,0
2018-07-13,14.645,0
2018-07-14,15.306,1
2018-07-15,15.62,1
2018-07-16,15.89,1
2018-07-17,15.407,1
2018-07-18,14.584,1
2018-07-19,14.216,1
2018-07-20,14.661,1
2018-07-21,14.863,1
2018-07-22,15.961,1
2018-07-23,14.036,2
2018-07-24,14.045,2
2018-07-25,14.05,2
2018-07-26,14.05,2
2018-07-27,14.046,2
2018-07-28,14.037,2
2018-07-29,14.023,2
