Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-27,10.118,0
2022-06-28,9.292,0
2022-06-29,10.699,0
2022-06-30,12.281,0
2022-07-01,13.354,0
2022-07-02,13.029,0
2022-07-03,12.49,0
2022-07-04,13.065,1
2022-07-05,14.958,1
2022-07-06,14.904,1
2022-07-07,14.433,1
2022-07-08,14.537,1
2022-07-09,13.595,1
2022-07-10,12.643,1
2022-07-11,13.233,1
2022-07-12,14.168,1
2022-07-13,14.256,1
2022-07-14,13.826,1
2022-07-15,13.321,1
2022-07-16,13.045,1
2022-07-17,13.233,1
2022-07-18,13.454,1
2022-07-19,13.051,2
2022-07-20,13.025,2
2022-07-21,12.993,2
2022-07-22,12.956,2
2022-07-23,12.915,2
2022-07-24,12.871,2
2022-07-25,12.824,2
