Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-27,0.108,0
2021-08-28,0.11,0
2021-08-29,0.103,0
2021-08-30,0.141,0
2021-08-31,0.177,0
2021-09-01,0.543,0
2021-09-02,0.742,0
2021-09-03,0.772,1
2021-09-04,0.364,1
2021-09-05,0.284,1
2021-09-06,0.324,1
2021-09-07,0.254,1
2021-09-08,0.298,1
2021-09-09,0.501,1
2021-09-10,0.501,1
2021-09-11,0.529,1
2021-09-12,0.69,1
2021-09-13,0.865,1
2021-09-14,1.029,1
2021-09-15,1.175,1
2021-09-16,1.376,1
2021-09-17,1.401,1
2021-09-18,1.846,2
2021-09-19,1.978,2
2021-09-20,2.115,2
2021-09-21,2.257,2
2021-09-22,2.406,2
2021-09-23,2.559,2
2021-09-24,2.718,2
