Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-30,0,0
2022-01-31,0.027,0
2022-02-01,0.03,0
2022-02-02,0.259,0
2022-02-03,0.467,0
2022-02-04,0.5,0
2022-02-05,0.133,0
2022-02-06,0.148,1
2022-02-07,0.145,1
2022-02-08,0.118,1
2022-02-09,0.032,1
2022-02-10,0.034,1
2022-02-11,0.018,1
2022-02-12,0.053,1
2022-02-13,0.06,1
2022-02-14,0.036,1
2022-02-15,0.074,1
2022-02-16,0.263,1
2022-02-17,0.404,1
2022-02-18,0.347,1
2022-02-19,0.307,1
2022-02-20,0.358,1
2022-02-21,0.496,2
2022-02-22,0.507,2
2022-02-23,0.515,2
2022-02-24,0.522,2
2022-02-25,0.528,2
2022-02-26,0.533,2
2022-02-27,0.536,2
