Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-24,0.329,0
2020-02-25,0.501,0
2020-02-26,0.399,0
2020-02-27,0.001,0
2020-02-28,0.194,0
2020-02-29,0.001,0
2020-03-01,0.088,0
2020-03-02,0.416,1
2020-03-03,0.649,1
2020-03-04,0.606,1
2020-03-05,0.632,1
2020-03-06,0.161,1
2020-03-07,0.015,1
2020-03-08,0.087,1
2020-03-09,0.497,1
2020-03-10,0.612,1
2020-03-11,0.45,1
2020-03-12,0.168,1
2020-03-13,0.049,1
2020-03-14,0.04,1
2020-03-15,0.06,1
2020-03-16,0.143,1
2020-03-17,0.255,1
2020-03-18,0.602,2
2020-03-19,0.628,2
2020-03-20,0.657,2
2020-03-21,0.688,2
2020-03-22,0.722,2
2020-03-23,0.757,2
2020-03-24,0.794,2
