Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.515,0
2022-10-07,7.387,0
2022-10-08,10.343,0
2022-10-09,8.206,1
2022-10-10,5.865,1
2022-10-11,3.811,1
2022-10-12,4.197,1
2022-10-13,7.719,1
2022-10-14,10.05,1
2022-10-15,9.596,1
2022-10-16,11.631,1
2022-10-17,13.821,1
2022-10-18,14.112,1
2022-10-19,13.24,1
2022-10-20,12.329,1
2022-10-21,12.298,1
2022-10-22,12.116,1
2022-10-23,11.704,1
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
2022-10-29,12.339,2
2022-10-30,12.753,2
