Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-24,0.439,0
2021-12-25,0.606,0
2021-12-26,0.632,0
2021-12-27,0.875,0
2021-12-28,1.029,0
2021-12-29,1.232,0
2021-12-30,1.054,0
2021-12-31,1.214,1
2022-01-01,1.326,1
2022-01-02,0.406,1
2022-01-03,0.061,1
2022-01-04,0.104,1
2022-01-05,0.242,1
2022-01-06,0.199,1
2022-01-07,0.122,1
2022-01-08,0.178,1
2022-01-09,0.429,1
2022-01-10,0.335,1
2022-01-11,0.196,1
2022-01-12,0.15,1
2022-01-13,0.16,1
2022-01-14,0.187,1
2022-01-15,0.225,1
2022-01-16,0.232,2
2022-01-17,0.221,2
2022-01-18,0.211,2
2022-01-19,0.2,2
2022-01-20,0.189,2
2022-01-21,0.178,2
2022-01-22,0.168,2
