Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-01,15.62,0
2020-11-02,17.994,0
2020-11-03,12.816,0
2020-11-04,8.533,0
2020-11-05,6.423,0
2020-11-06,6.916,0
2020-11-07,7.576,0
2020-11-08,7.732,1
2020-11-09,8.952,1
2020-11-10,10.646,1
2020-11-11,13.249,1
2020-11-12,15.038,1
2020-11-13,16.562,1
2020-11-14,16.043,1
2020-11-15,14.108,1
2020-11-16,15.292,1
2020-11-17,17.393,1
2020-11-18,16.781,1
2020-11-19,16.265,1
2020-11-20,17.788,1
2020-11-21,18.379,1
2020-11-22,18.116,1
2020-11-23,21.16,2
2020-11-24,21.397,2
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
