Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-07,10.609,0
2022-11-08,13.267,0
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.514,1
2022-11-15,24.614,1
2022-11-16,24.977,1
2022-11-17,28.161,1
2022-11-18,31.104,1
2022-11-19,31.277,1
2022-11-20,30.741,1
2022-11-21,28.433,1
2022-11-22,25.146,1
2022-11-23,22.052,1
2022-11-24,20.381,1
2022-11-25,21.424,1
2022-11-26,22.356,1
2022-11-27,22.778,1
2022-11-28,23.533,1
2022-11-29,23.775,1
2022-11-30,22.387,2
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
2022-12-06,23.512,2
